FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,DEST,DEST_CITY_NAME,DEP_TIME,DEP_DELAY_NEW,DEP_DEL15,ARR_TIME,ARR_DELAY_NEW,ARR_DEL15,CANCELLED,CANCELLATION_CODE,DIVERTED,AIR_TIME,FLIGHTS,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,STL,"St. Louis, MO",,,,,,,1.00,D,0.00,,1.00,575.00,,,,,
5/1/2020 12:00:00 AM,OH,STL,"St. Louis, MO",MO,CLT,"Charlotte, NC",,,,,,,1.00,D,0.00,,1.00,575.00,,,,,
5/1/2020 12:00:00 AM,OH,PHL,"Philadelphia, PA",PA,PNS,"Pensacola, FL",1738,0.00,0.00,1854,0.00,0.00,0.00,,0.00,122.00,1.00,935.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,HSV,"Huntsville, AL",,,,,,,1.00,D,0.00,,1.00,333.00,,,,,
5/1/2020 12:00:00 AM,OH,HSV,"Huntsville, AL",AL,CLT,"Charlotte, NC",,,,,,,1.00,D,0.00,,1.00,333.00,,,,,
5/1/2020 12:00:00 AM,OH,PHL,"Philadelphia, PA",PA,MSN,"Madison, WI",2038,0.00,0.00,2147,0.00,0.00,0.00,,0.00,111.00,1.00,764.00,,,,,
5/1/2020 12:00:00 AM,OH,DAY,"Dayton, OH",OH,CLT,"Charlotte, NC",1310,0.00,0.00,1425,0.00,0.00,0.00,,0.00,60.00,1.00,370.00,,,,,
5/1/2020 12:00:00 AM,OH,SAV,"Savannah, GA",GA,PHL,"Philadelphia, PA",,,,,,,1.00,D,0.00,,1.00,629.00,,,,,
5/1/2020 12:00:00 AM,OH,CLE,"Cleveland, OH",OH,CLT,"Charlotte, NC",1352,0.00,0.00,1517,0.00,0.00,0.00,,0.00,61.00,1.00,430.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,CLE,"Cleveland, OH",1136,0.00,0.00,1314,0.00,0.00,0.00,,0.00,75.00,1.00,430.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,SDF,"Louisville, KY",2224,0.00,0.00,2347,0.00,0.00,0.00,,0.00,53.00,1.00,335.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,GSO,"Greensboro/High Point, NC",1611,0.00,0.00,1655,0.00,0.00,0.00,,0.00,27.00,1.00,83.00,,,,,
5/1/2020 12:00:00 AM,OH,GSO,"Greensboro/High Point, NC",NC,CLT,"Charlotte, NC",1723,0.00,0.00,1806,0.00,0.00,0.00,,0.00,24.00,1.00,83.00,,,,,
5/1/2020 12:00:00 AM,OH,FAY,"Fayetteville, NC",NC,CLT,"Charlotte, NC",0459,0.00,0.00,0557,0.00,0.00,0.00,,0.00,32.00,1.00,118.00,,,,,
5/1/2020 12:00:00 AM,OH,CLT,"Charlotte, NC",NC,CAK,"Akron, OH",1903,0.00,0.00,2026,0.00,0.00,0.00,,0.00,65.00,1.00,394.00,,,,,
