"FL_DATE","AIRLINE_ID","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","DEST","DEST_CITY_NAME","DEST_STATE_ABR","DEP_TIME","DEP_DELAY_NEW","DEP_DEL15","ARR_TIME","ARR_DELAY_NEW","ARR_DEL15","CANCELLED","CANCELLATION_CODE","DIVERTED","AIR_TIME","FLIGHTS","DISTANCE","CARRIER_DELAY","WEATHER_DELAY","NAS_DELAY","SECURITY_DELAY","LATE_AIRCRAFT_DELAY",
2017-05-01,21171,"LAX","Los Angeles, CA","CA","IAD","Washington, DC","VA","0919",49.00,1.00,"1716",50.00,1.00,0.00,"",0.00,267.00,1.00,2288.00,0.00,0.00,50.00,0.00,0.00,
2017-05-01,21171,"LAX","Los Angeles, CA","CA","IAD","Washington, DC","VA","2349",0.00,0.00,"0722",0.00,0.00,0.00,"",0.00,253.00,1.00,2288.00,,,,,,
2017-05-01,21171,"SAN","San Diego, CA","CA","SFO","San Francisco, CA","CA","1206",0.00,0.00,"1339",0.00,0.00,0.00,"",0.00,68.00,1.00,447.00,,,,,,
2017-05-01,21171,"SFO","San Francisco, CA","CA","EWR","Newark, NJ","NJ","1611",101.00,1.00,"0050",111.00,1.00,0.00,"",0.00,312.00,1.00,2565.00,0.00,0.00,111.00,0.00,0.00,
2017-05-01,21171,"JFK","New York, NY","NY","SFO","San Francisco, CA","CA","0725",0.00,0.00,"1056",6.00,0.00,0.00,"",0.00,331.00,1.00,2586.00,,,,,,
2017-05-01,21171,"LAX","Los Angeles, CA","CA","OGG","Kahului, HI","HI","0949",4.00,0.00,"1214",0.00,0.00,0.00,"",0.00,309.00,1.00,2485.00,,,,,,
2017-05-01,21171,"OGG","Kahului, HI","HI","LAX","Los Angeles, CA","CA","1416",29.00,1.00,"2234",24.00,1.00,0.00,"",0.00,302.00,1.00,2485.00,24.00,0.00,0.00,0.00,0.00,
2017-05-01,21171,"SFO","San Francisco, CA","CA","JFK","New York, NY","NY","0705",5.00,0.00,"1517",0.00,0.00,0.00,"",0.00,288.00,1.00,2586.00,,,,,,
2017-05-01,21171,"LAX","Los Angeles, CA","CA","EWR","Newark, NJ","NJ","0643",0.00,0.00,"1450",0.00,0.00,0.00,"",0.00,290.00,1.00,2454.00,,,,,,
2017-05-01,21171,"EWR","Newark, NJ","NJ","LAX","Los Angeles, CA","CA","0828",28.00,1.00,"1112",0.00,0.00,0.00,"",0.00,321.00,1.00,2454.00,,,,,,
2017-05-01,21171,"LAX","Los Angeles, CA","CA","EWR","Newark, NJ","NJ","1130",180.00,1.00,"1935",166.00,1.00,0.00,"",0.00,279.00,1.00,2454.00,0.00,0.00,166.00,0.00,0.00,
2017-05-01,21171,"EWR","Newark, NJ","NJ","LAX","Los Angeles, CA","CA","1233",3.00,0.00,"1526",0.00,0.00,0.00,"",0.00,320.00,1.00,2454.00,,,,,,
2017-05-01,21171,"LAX","Los Angeles, CA","CA","EWR","Newark, NJ","NJ","1244",0.00,0.00,"2106",6.00,0.00,0.00,"",0.00,291.00,1.00,2454.00,,,,,,
2017-05-01,21171,"EWR","Newark, NJ","NJ","LAX","Los Angeles, CA","CA","1600",0.00,0.00,"1848",0.00,0.00,0.00,"",0.00,326.00,1.00,2454.00,,,,,,
2017-05-01,21171,"EWR","Newark, NJ","NJ","LAX","Los Angeles, CA","CA","2025",146.00,1.00,"2327",133.00,1.00,0.00,"",0.00,324.00,1.00,2454.00,0.00,0.00,0.00,0.00,133.00,
2017-05-01,21171,"LAX","Los Angeles, CA","CA","EWR","Newark, NJ","NJ","2217",1.00,0.00,"0603",0.00,0.00,0.00,"",0.00,266.00,1.00,2454.00,,,,,,
2017-05-01,21171,"SFO","San Francisco, CA","CA","SEA","Seattle, WA","WA","1111",0.00,0.00,"1321",6.00,0.00,0.00,"",0.00,98.00,1.00,679.00,,,,,,
2017-05-01,21171,"SEA","Seattle, WA","WA","SFO","San Francisco, CA","CA","1423",23.00,1.00,"1619",14.00,0.00,0.00,"",0.00,93.00,1.00,679.00,,,,,,
2017-05-01,21171,"SFO","San Francisco, CA","CA","EWR","Newark, NJ","NJ","1037",157.00,1.00,"1908",157.00,1.00,0.00,"",0.00,315.00,1.00,2565.00,0.00,0.00,157.00,0.00,0.00,
2017-05-01,21171,"SFO","San Francisco, CA","CA","EWR","Newark, NJ","NJ","1215",164.00,1.00,"2026",146.00,1.00,0.00,"",0.00,292.00,1.00,2565.00,0.00,0.00,146.00,0.00,0.00,
2017-05-01,21171,"SEA","Seattle, WA","WA","LAX","Los Angeles, CA","CA","0745",2.00,0.00,"1010",0.00,0.00,0.00,"",0.00,124.00,1.00,954.00,,,,,,
2017-05-01,21171,"SFO","San Francisco, CA","CA","EWR","Newark, NJ","NJ","2148",0.00,0.00,"0543",0.00,0.00,0.00,"",0.00,278.00,1.00,2565.00,,,,,,
2017-05-01,21171,"EWR","Newark, NJ","NJ","SFO","San Francisco, CA","CA","0722",0.00,0.00,"1010",0.00,0.00,0.00,"",0.00,328.00,1.00,2565.00,,,,,,
2017-05-01,21171,"EWR","Newark, NJ","NJ","SFO","San Francisco, CA","CA","1056",0.00,0.00,"1407",1.00,0.00,0.00,"",0.00,325.00,1.00,2565.00,,,,,,
2017-05-01,21171,"SFO","San Francisco, CA","CA","LAX","Los Angeles, CA","CA","0820",5.00,0.00,"0944",7.00,0.00,0.00,"",0.00,56.00,1.00,337.00,,,,,,
2017-05-01,21171,"LAX","Los Angeles, CA","CA","SFO","San Francisco, CA","CA","",,,"",,,1.00,"C",0.00,,1.00,337.00,,,,,,
2017-05-01,21171,"EWR","Newark, NJ","NJ","SFO","San Francisco, CA","CA","2020",171.00,1.00,"0006",189.00,1.00,0.00,"",0.00,364.00,1.00,2565.00,17.00,0.00,18.00,0.00,154.00,
2017-05-01,21171,"SFO","San Francisco, CA","CA","LAX","Los Angeles, CA","CA","0900",0.00,0.00,"1035",5.00,0.00,0.00,"",0.00,58.00,1.00,337.00,,,,,,
2017-05-01,21171,"EWR","Newark, NJ","NJ","SFO","San Francisco, CA","CA","2114",134.00,1.00,"0036",128.00,1.00,0.00,"",0.00,360.00,1.00,2565.00,0.00,0.00,0.00,0.00,128.00,
2017-05-01,21171,"SFO","San Francisco, CA","CA","DCA","Washington, DC","VA","0800",0.00,0.00,"1625",10.00,0.00,0.00,"",0.00,273.00,1.00,2442.00,,,,,,
2017-05-01,21171,"SFO","San Francisco, CA","CA","ORD","Chicago, IL","IL","0658",0.00,0.00,"1302",0.00,0.00,0.00,"",0.00,222.00,1.00,1846.00,,,,,,
2017-05-01,21171,"ORD","Chicago, IL","IL","SFO","San Francisco, CA","CA","1543",83.00,1.00,"1812",77.00,1.00,0.00,"",0.00,251.00,1.00,1846.00,77.00,0.00,0.00,0.00,0.00,
2017-05-01,21171,"SFO","San Francisco, CA","CA","AUS","Austin, TX","TX","1034",0.00,0.00,"1551",0.00,0.00,0.00,"",0.00,176.00,1.00,1504.00,,,,,,
2017-05-01,21171,"AUS","Austin, TX","TX","SFO","San Francisco, CA","CA","0655",0.00,0.00,"0839",0.00,0.00,0.00,"",0.00,200.00,1.00,1504.00,,,,,,
2017-05-01,21171,"SFO","San Francisco, CA","CA","PDX","Portland, OR","OR","0928",3.00,0.00,"1116",12.00,0.00,0.00,"",0.00,79.00,1.00,550.00,,,,,,
2017-05-01,21171,"AUS","Austin, TX","TX","SFO","San Francisco, CA","CA","1642",0.00,0.00,"1807",0.00,0.00,0.00,"",0.00,195.00,1.00,1504.00,,,,,,
2017-05-01,21171,"SFO","San Francisco, CA","CA","AUS","Austin, TX","TX","1725",10.00,0.00,"2238",0.00,0.00,0.00,"",0.00,177.00,1.00,1504.00,,,,,,
2017-05-01,21171,"SFO","San Francisco, CA","CA","JFK","New York, NY","NY","1154",164.00,1.00,"2103",188.00,1.00,0.00,"",0.00,346.00,1.00,2586.00,0.00,0.00,188.00,0.00,0.00,
2017-05-01,21171,"ORD","Chicago, IL","IL","LAX","Los Angeles, CA","CA","0924",9.00,0.00,"1150",13.00,0.00,0.00,"",0.00,230.00,1.00,1744.00,,,,,,
2017-05-01,21171,"LAX","Los Angeles, CA","CA","ORD","Chicago, IL","IL","1044",4.00,0.00,"1638",0.00,0.00,0.00,"",0.00,215.00,1.00,1744.00,,,,,,
2017-05-01,21171,"LAX","Los Angeles, CA","CA","ORD","Chicago, IL","IL","1717",0.00,0.00,"2314",0.00,0.00,0.00,"",0.00,215.00,1.00,1744.00,,,,,,
